,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
10,10,1000134004,COMMERCIAL TRUCKING MAINTENANC,CHARLOTTE,NC,28256,SUNTRUST BANK,GA,811111,28-Feb-97,1997,84,1,2.0,0,0,1,0,N,Y,,23-Feb-98,70000.0,0.0,P I F,0.0,70000.0,56000.0,-12.747415,6.0319366,3.7945802,0
11,11,1000144007,PROFESSIONAL ELEVATOR SERVICES,CHICAGO,IL,60605,BANK OF AMERICA NATL ASSOC,OR,235950,28-Feb-97,1997,60,24,1.0,0,0,1,0,N,N,,30-Nov-97,150000.0,0.0,P I F,0.0,300000.0,225000.0,-4.6638412,-10.463655,-1.773464,1
12,12,1000146010,CARVEL,APEX,NC,27502,STEARNS BK NATL ASSOC,MN,445299,7-Feb-06,2006,162,2,2.0,0,0,15100,1,N,N,,31-Mar-06,253400.0,0.0,P I F,0.0,253400.0,190050.0,-2.2493198,7.68564,1.0185357,0
13,13,1000154010,"ORCHARD CAFE & BAKERY, INC.",SLATERSVILLE,RI,2876,CITIZENS BANK NATL ASSOC,RI,0,28-Feb-97,1997,120,2,2.0,0,0,1,0,N,N,,31-May-97,370000.0,0.0,P I F,0.0,370000.0,277500.0,-7.603672,5.4764056,-2.14122,0
14,14,1000214004,EBC INVESTMENTS LLC,WINSTON-SALEM,NC,27106,NORTHWEST PIEDMONT DEVEL CORPO,NC,0,28-Feb-97,1997,240,1,1.0,30,0,1,0,N,N,,17-Dec-97,225000.0,0.0,P I F,0.0,225000.0,225000.0,-4.353608,-2.9915285,1.7341158,1
15,15,1000244002,"ENVIRONMENTAL ROOFING SYSTEMS,",OKLAHOMA CITY,OK,73112,BANK OF AMERICA NATL ASSOC,NC,421330,28-Feb-97,1997,12,5,2.0,0,0,1,0,N,N,,30-Sep-97,350000.0,0.0,P I F,0.0,350000.0,262500.0,-16.91449,6.8054185,0.82211417,0
16,16,1000254005,ARK MAMAGEMENT ENTERPRISES INC,MIDLAND,TX,79701,WELLS FARGO BANK NATL ASSOC,TX,0,28-Feb-97,1997,60,5,1.0,0,0,1,0,N,Y,,30-Jun-97,70000.0,0.0,P I F,0.0,70000.0,56000.0,-5.6415668,-12.581415,-5.253947,1
17,17,1000264008,"FAIRFAX COURT SUBWAY, INC.",CENTREVILLE,VA,20120,BANK OF AMERICA NATL ASSOC,MD,0,28-Feb-97,1997,60,16,1.0,0,0,1,0,N,Y,,31-Jul-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-2.5773618,-10.570308,-8.1810875,1
18,18,1000284003,FANTASTIC SAMS,PLANO,TX,75093,NEWTEK SMALL BUS. FINANCE INC.,NY,0,28-Feb-97,1997,84,12,2.0,0,0,19755,0,N,Y,,31-May-97,57500.0,0.0,P I F,0.0,57500.0,46000.0,-13.412444,7.8194275,-1.8148906,0
19,19,1000294006,SIR GOONY'S GOLF,KNOXVILLE,TN,37922,CITIZENS NATIONAL BANK,TN,0,28-Feb-97,1997,120,4,2.0,0,0,1,0,N,Y,,31-May-98,50000.0,0.0,P I F,0.0,50000.0,40000.0,-11.450305,7.8819737,-2.0515175,0
20,20,1000324002,ECONOLODGE OF DUMAS,DUMAS,TX,79029,"BUSINESS LOAN CENTER, LLC",SC,0,28-Feb-97,1997,300,12,2.0,0,0,1,0,N,N,,30-Apr-97,615000.0,0.0,P I F,0.0,615000.0,461250.0,-6.4018188,1.5250212,0.23635721,0
21,21,1000344008,"YOUNG ACHIEVERS PRESCHOOL, INC",CORAL SPRINGS,FL,33065,BANESCO USA,FL,624410,28-Feb-97,1997,87,2,1.0,0,0,1,0,N,N,,31-Aug-97,70000.0,0.0,P I F,0.0,70000.0,56000.0,0.11699977,-13.396619,-1.6547242,1
22,22,1000394001,NICOLES RESTAURANT,JOHNSTON,RI,2919,BANK OF AMERICA NATL ASSOC,RI,0,28-Feb-97,1997,114,6,1.0,0,0,1,0,N,N,,31-Mar-98,75000.0,0.0,P I F,0.0,75000.0,56250.0,-2.18136,-8.812189,-7.10472,1
23,23,1000434000,"TRIANGLE MACHINE & MFG., INC.",EULESS,TX,76040,"FIRST BANK TEXAS, SSB",TX,0,28-Feb-97,1997,144,90,1.0,0,0,1,0,N,N,,30-Apr-97,1250000.0,0.0,P I F,0.0,1250000.0,937500.0,-1.7158284,-2.1996894,-3.3511615,1
24,24,1000446006,SUBWAY,LITTLE ROCK,AR,72223,HOPE FCU,MS,722211,7-Feb-06,2006,126,7,1.0,0,0,1,1,N,N,,30-Apr-06,137300.0,0.0,P I F,0.0,137300.0,116705.0,6.382249,-6.5273705,6.201164,2
25,25,1000474001,DEE'S CORNER BAIT & TACKLE,SAINT PETER,MN,56082,WELLS FARGO BANK NATL ASSOC,MN,451110,28-Feb-97,1997,60,2,1.0,0,0,1,0,N,N,,30-Apr-97,39500.0,0.0,P I F,0.0,39500.0,29625.0,-1.57523,-13.543615,-1.8062179,1
26,26,1000484004,"C & S TRANSIT, INC.",INDEPENDENCE,MO,64055,BANK OF AMERICA NATL ASSOC,NC,0,28-Feb-97,1997,60,2,2.0,0,0,1,0,0,N,,31-May-98,50000.0,0.0,P I F,0.0,50000.0,25000.0,-13.061465,7.9951215,-2.0560408,0
27,27,1000504008,HUNTERSBROOK STABLE,MARSHFIELD,MA,2050,ROCKLAND TRUST COMPANY,MA,0,28-Feb-97,1997,240,3,1.0,0,0,1,0,N,Y,,31-Jul-97,75000.0,0.0,P I F,0.0,75000.0,60000.0,-3.61611,-7.4163213,-4.0979676,1
28,28,1000506000,WEYLAND CORPORATION,CAMARILLO,CA,93010,WELLS FARGO BANK NATL ASSOC,SD,611110,7-Feb-06,2006,83,18,2.0,5,23,1,1,Y,N,,28-Feb-06,438541.0,0.0,P I F,0.0,100000.0,50000.0,-0.34357262,6.2044487,1.1806567,0
29,29,1000514000,"SCROOGE'S SPIRIT, INC.",ANDERSON,SC,29621,CERTIFIED DEVEL CORP OF SO. CA,SC,445310,28-Feb-97,1997,240,1,2.0,5,0,1,0,N,N,,14-Jan-98,291000.0,0.0,P I F,0.0,291000.0,291000.0,-8.324767,1.741704,2.0354776,0
30,30,1000516003,CHICAGO BRICK UNLIMITED INC,MIAMI,FL,33186,"CITIBANK, N.A.",FL,238140,7-Feb-06,2006,84,4,1.0,0,4,1,1,Y,N,,28-Feb-06,51440.0,0.0,P I F,0.0,35000.0,17500.0,6.3287416,-7.1216874,2.182651,2
31,31,1000524003,AUDELIA FAMILY DENTAL GROUP,DALLAS,TX,75243,THE FROST NATIONAL BANK,TX,621210,28-Feb-97,1997,102,12,1.0,0,0,1,0,N,N,,31-Jul-97,600000.0,0.0,P I F,0.0,600000.0,450000.0,-1.3122772,-3.502146,-1.2771683,1
32,32,1000526006,"RZI, INC.",NEW ORLEANS,LA,70130,BUSINESS RES. CAP. SPECIALTY B,LA,532490,7-Feb-06,2006,60,3,1.0,0,0,1,1,N,N,,31-May-06,50000.0,0.0,P I F,0.0,50000.0,42500.0,5.6921563,-6.0114264,5.9001846,2
33,33,1000534006,PPP COMMUNICATIONS,WASHINGTON,IA,52353,WASHINGTON STATE BANK,IA,454210,28-Feb-97,1997,84,2,2.0,0,0,1,0,N,N,,31-Oct-97,30000.0,0.0,P I F,0.0,30000.0,22500.0,-13.465744,6.895746,2.534647,0
34,34,1000536009,HUTMACHER HOLDINGS INC,LEANDER,TX,78641,WELLS FARGO BANK NATL ASSOC,SD,541611,7-Feb-06,2006,80,2,1.0,4,6,1,2,Y,N,,31-May-06,63076.0,0.0,P I F,0.0,25000.0,12500.0,6.6828713,-5.125944,5.0746465,2
35,35,1000544009,PRESTIGE LIMOUSINE SERVICE,ROANOKE,VA,24015,FIRST COMMUNITY BANK,VA,0,28-Feb-97,1997,84,2,1.0,0,0,1,0,N,Y,,14-Mar-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,-2.6516483,-10.340483,-6.73663,1
36,36,1000554001,PAUL E. & JUDY A. FAATZ,KINSMAN,OH,44428,CORTLAND SAVINGS & BK. CO.,OH,0,28-Feb-97,1997,137,2,1.0,0,0,1,0,N,Y,18-Apr-02,30-Jun-97,47000.0,0.0,CHGOFF,14084.0,47000.0,37600.0,-3.7124653,-10.39195,-5.1781864,1
37,37,1000574007,VILLAGE REST HOME,NORTH EASTON,MA,2356,HOME LOAN INVEST BANK F.S.B.,RI,0,28-Feb-97,1997,84,9,1.0,0,0,1,0,N,Y,,31-May-97,70000.0,0.0,P I F,0.0,70000.0,56000.0,-1.9876287,-9.169997,-7.621058,1
38,38,1000576010,CORBIN CREEK GREENHOUSE,SPRINGFIELD,TN,37172,BBCN BANK,CA,453110,7-Feb-06,2006,84,4,1.0,1,4,1,1,0,N,,28-Feb-06,20000.0,0.0,P I F,0.0,20000.0,17000.0,6.4745564,-7.361595,2.490744,2
39,39,1000584010,JFJ PROCESSORS,LEWISBURG,TN,37091,FIRST FARMERS & MERCHANTS BK,TN,311611,28-Feb-97,1997,180,7,1.0,0,0,1,0,0,N,,30-Apr-97,245000.0,0.0,P I F,0.0,245000.0,183750.0,-3.0295806,-6.8795834,-0.55858094,1
40,40,1000594002,"M.A.S. TRUCKING, INC.",SPRINGFIELD,IL,62702,"PNC BANK, NATIONAL ASSOCIATION",IL,0,28-Feb-97,1997,84,3,1.0,0,0,1,0,0,N,,31-May-97,225000.0,0.0,P I F,0.0,225000.0,168750.0,-4.851949,-10.261001,-3.731088,1
41,41,1000624009,OLD LOUISVILLE INN,LOUISVILLE,KY,40208,"PNC BANK, NATIONAL ASSOCIATION",KY,0,28-Feb-97,1997,126,5,1.0,0,0,1,0,0,N,,31-May-97,40000.0,0.0,P I F,0.0,40000.0,30000.0,-3.5724854,-10.454416,-5.335805,1
42,42,1000634001,IRON HORSE FABRICATIONS,LELAND,MS,38756,STATE BANK & TRUST COMPANY,MS,332996,28-Feb-97,1997,120,2,2.0,0,0,1,0,N,Y,,30-Jun-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-13.046757,7.1718965,2.0017388,0
43,43,1000653000,LARRY SCHOETTMER FORD INC,EDINBURGH,IN,46124,JPMORGAN CHASE BANK NATL ASSOC,IN,0,11-Jun-80,1980,120,16,2.0,0,0,0,0,Y,N,4-Oct-89,31-Jul-80,197485.0,0.0,CHGOFF,44374.0,200000.0,150000.0,-8.194687,4.7173886,-3.2445066,0
44,44,1000655003,Sun Service Center,Newburgh,NY,12550,WELLS FARGO BANK NATL ASSOC,SD,0,4-Oct-96,1997,84,3,1.0,0,0,1,0,0,N,,31-Jul-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,-2.0882328,-9.936625,-6.921359,1
45,45,1000665006,"Dover Quality Foods, Inc.",Dover (census name for Dover C,MA,2030,BANK OF AMERICA NATL ASSOC,MA,0,25-Mar-97,1997,12,20,1.0,0,0,1,0,0,N,,30-Sep-97,100000.0,0.0,P I F,0.0,100000.0,50000.0,-0.6470048,-11.277342,-10.08146,1
46,46,1000674002,SNADER EXCAVATING AND TRUCKING,SMITHVILLE,OH,44677,FIRST NATIONAL BANK,OH,235930,28-Feb-97,1997,84,1,1.0,0,0,1,0,N,Y,,31-Mar-97,71000.0,0.0,P I F,0.0,71000.0,56800.0,-2.561833,-12.004108,-4.484468,1
47,47,1000675009,RAYMIES GROCERIES INC.,Chicago,IL,60628,WELLS FARGO BANK NATL ASSOC,SD,0,25-Mar-97,1997,84,4,1.0,0,0,1,0,0,N,,31-Jul-99,25000.0,0.0,P I F,0.0,25000.0,12500.0,-4.7460985,-11.888839,-5.2575803,1
48,48,1000685001,ANYWHERE SPORTS PRODUCTIONS,Marina del Ray,CA,90292,WELLS FARGO BANK NATL ASSOC,SD,0,25-Mar-97,1997,84,6,1.0,0,0,1,0,Y,N,,31-Oct-97,30570.0,0.0,P I F,0.0,25000.0,12500.0,-5.922334,-12.520117,-4.69796,1
49,49,1000686008,SIMCO PRE-OWNED AUTO BROKERS,WINSOR MILL,MD,21244,BBCN BANK,CA,441120,7-Feb-06,2006,84,1,2.0,0,1,1,1,0,N,,28-Feb-06,10000.0,0.0,P I F,0.0,10000.0,8500.0,-3.6656747,9.849986,3.6947355,0
50,50,1000694008,"SPOTSYLVANIA TOTAL HEALTH, INC",SPOTSYLVANIA,VA,22553,UNION FIRST MARKET BANK,VA,621310,28-Feb-97,1997,60,7,2.0,0,0,1,0,N,Y,,5-Mar-97,35000.0,0.0,P I F,0.0,35000.0,28000.0,-12.203127,6.680483,3.267083,0
51,51,1000695004,Karl Duclos,Fall River,MA,2720,BANK OF AMERICA NATL ASSOC,MA,235510,25-Mar-97,1997,12,1,1.0,0,0,1,0,0,N,,30-Sep-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,2.7280319,-12.8594885,-6.062053,1
52,52,1000704009,"WANAMAKERS MGMT., INC.",AKRON,OH,44303,U.S. BANK NATIONAL ASSOCIATION,OH,722410,28-Feb-97,1997,120,5,1.0,0,0,1,0,N,Y,,30-Jun-97,99963.0,0.0,P I F,0.0,99963.0,79970.0,-0.16634405,-13.3222,-1.1007906,1
53,53,1000705005,"Alan S. Budd D.M.D., P.C.",Boston,MA,2116,BANK OF AMERICA NATL ASSOC,RI,621210,26-Mar-97,1997,12,1,1.0,0,0,1,0,0,N,,30-Sep-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,2.7146354,-14.031925,-3.1005313,1
54,54,1000714001,HUGH GIBBONS PLUMBING AND HEAT,SWARTHMORE,PA,19081,"TD BANK, NATIONAL ASSOCIATION",PA,448130,28-Feb-97,1997,42,2,1.0,0,0,1,0,N,Y,,31-Mar-97,15000.0,0.0,P I F,0.0,15000.0,12000.0,1.187179,-13.680218,-3.3542526,1
55,55,1000715008,John Dailey,Castro Valley,CA,94546,WELLS FARGO BANK NATL ASSOC,SD,0,26-Mar-97,1997,84,2,1.0,0,0,1,0,0,N,,31-May-99,15000.0,0.0,P I F,0.0,15000.0,7500.0,-6.0441055,-12.558937,-4.6184964,1
56,56,1000724004,KR MENS CASUALS,PERRYSBURG,OH,43551,THE HUNTINGTON NATIONAL BANK,OH,0,28-Feb-97,1997,96,1,2.0,0,0,1,0,N,Y,,31-Mar-97,60000.0,0.0,P I F,0.0,60000.0,48000.0,-11.6540575,7.9148393,-2.135287,0
57,57,1000725000,Lined Valve Company Inc.,Beaverton,OR,97008,WELLS FARGO BANK NATL ASSOC,SD,332911,28-Mar-97,1997,84,3,1.0,0,0,1,0,0,N,,31-Aug-02,25000.0,0.0,P I F,0.0,25000.0,12500.0,-4.8999605,-14.158332,0.092134945,1
58,58,1000726007,NEW DIMENSION HOMES INC,CLINTON (CENSUS NAME FOR CLINT,ME,4927,WELLS FARGO BANK NATL ASSOC,SD,236115,7-Feb-06,2006,167,9,1.0,0,9,1,1,0,N,26-Jun-14,28-Feb-06,1350000.0,0.0,CHGOFF,1043508.0,1350000.0,1012500.0,-0.7704142,1.726457,-3.7938974,0
59,59,1000734007,CREATIVE COMMUNICATION OF KANS,SHAWNEE MISSION,KS,66204,UNION BANK,MO,512110,28-Feb-97,1997,84,5,1.0,0,0,1,0,N,Y,,30-Apr-97,83711.0,0.0,P I F,0.0,86252.0,69002.0,-1.843022,-13.486837,-1.4739021,1
60,60,1000735003,Mykols Marine Inc.,Spring Lake,MI,49417,WELLS FARGO BANK NATL ASSOC,SD,713930,31-Mar-97,1997,7,10,1.0,0,0,1,0,0,N,4-Oct-05,28-Feb-98,25000.0,0.0,CHGOFF,23484.0,25000.0,12500.0,-0.26559836,-14.540548,-0.7177347,1
61,61,1000745006,The Barber Agency Inc.,Greenville,NC,27858,WELLS FARGO BANK NATL ASSOC,SD,541810,28-Mar-97,1997,84,8,1.0,0,0,1,0,0,N,,31-Oct-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,0.34737712,-13.232514,-2.2299223,1
62,62,1000746002,ANGEL,LOS ANGELES,CA,60014,BBCN BANK,CA,315212,7-Feb-06,2006,36,20,2.0,20,20,1,1,0,N,,28-Feb-06,35000.0,0.0,P I F,0.0,35000.0,17500.0,-0.61163557,5.953515,0.3052162,0
63,63,1000754002,"MCCRANEY, INC.",SANTA ANA,CA,92703,BANK OF THE WEST,CA,0,28-Feb-97,1997,300,50,1.0,0,0,1,0,0,N,,31-Mar-97,745000.0,0.0,P I F,0.0,745000.0,558750.0,-3.2475393,-3.9301264,-1.709715,1
64,64,1000755009,Grass Valley Market,Grass Valley,OR,0,WELLS FARGO BANK NATL ASSOC,SD,0,31-Mar-97,1997,37,7,1.0,0,0,1,0,0,N,1-Mar-02,28-Feb-98,20000.0,0.0,CHGOFF,19653.0,20000.0,10000.0,-0.05778738,-10.581077,-8.508184,1
65,65,1000756005,B&B DIPNETS,WASILLA,AK,99654,WELLS FARGO BANK NATL ASSOC,SD,314999,7-Feb-06,2006,83,2,1.0,0,2,1,1,Y,N,,28-Feb-06,78218.0,0.0,P I F,0.0,30000.0,15000.0,5.001282,-5.2189183,5.5020323,2
66,66,1000764005,"LABELLE MARIEE, INC.",KIRKLAND,WA,98033,BANK OF AMERICA NATL ASSOC,WA,448120,28-Feb-97,1997,12,10,1.0,0,0,1,0,0,N,,31-Dec-97,30000.0,0.0,P I F,0.0,30000.0,15000.0,-6.3164067,-15.420833,2.4841855,1
67,67,1000766008,LILY DAY GARDENS,BURNET,TX,78611,WELLS FARGO BANK NATL ASSOC,SD,444220,7-Feb-06,2006,26,4,2.0,1,5,1,2,Y,N,27-Jan-11,28-Feb-06,60859.0,0.0,CHGOFF,19994.0,20000.0,10000.0,-0.97999763,9.116554,3.895664,0
68,68,1000774008,"ACADEMIE DE BALLET, INC.",CHESAPEAKE,VA,23220,TIDEWATER BUS. FINANCING CORP,VA,0,28-Feb-97,1997,240,18,1.0,10,0,1,0,N,N,,15-Apr-98,183000.0,0.0,P I F,0.0,183000.0,183000.0,-3.7360535,-6.403152,-3.0251713,1
69,69,1000775004,Larry P. Occhipinti,Patterson,CA,95363,WELLS FARGO BANK NATL ASSOC,SD,541940,1-Apr-97,1997,84,2,1.0,0,0,1,0,0,N,,31-Oct-97,18107.0,0.0,P I F,0.0,20000.0,10000.0,-4.2287483,-14.013613,0.61007494,1
70,70,1000785007,Baltazar Garza,Fresno,CA,93612,WELLS FARGO BANK NATL ASSOC,SD,811111,1-Apr-97,1997,84,3,1.0,0,0,1,0,0,N,,31-Aug-02,10000.0,0.0,P I F,0.0,10000.0,5000.0,-2.2611299,-13.480739,2.193857,1
71,71,1000786003,MICHAEL GADEKEN DDS PC,GRAND JUNCTION,CO,81506,WELLS FARGO BANK NATL ASSOC,SD,621210,7-Feb-06,2006,264,9,1.0,0,9,1,1,0,N,,31-Mar-06,1524200.0,0.0,P I F,0.0,1535000.0,1151250.0,-0.5179357,-0.8849414,-1.1127334,1
72,72,1000794003,"STEVENSON PEST CONTROL, INC.",YUBA CITY,CA,95992,GOLDEN PACIFIC BANK NATL ASSOC,CA,0,28-Feb-97,1997,60,3,1.0,0,0,1,0,N,N,,30-Jun-97,40000.0,0.0,P I F,0.0,40000.0,32000.0,-6.2117276,-12.718515,-4.9206634,1
73,73,1000795010,Elie Baking Corp.,Lawrence,MA,1840,BANK OF AMERICA NATL ASSOC,NC,311812,2-Apr-97,1997,60,9,1.0,0,0,1,0,0,N,,30-Sep-97,100000.0,0.0,P I F,0.0,100000.0,50000.0,1.1558883,-12.475271,-4.720768,1
74,74,1000804004,"STEPHANIE DEVELOPMENT, L.L.C.",CANTON,MI,48390,BANK OF AMERICA NATL ASSOC,MI,0,28-Feb-97,1997,72,1,2.0,0,0,1,0,0,N,,30-Apr-97,384000.0,0.0,P I F,0.0,384000.0,288000.0,-7.49034,5.682344,-2.4046147,0
75,75,1000805000,"Regalia Bridal, Inc.",Boston,MA,2108,BANK OF AMERICA NATL ASSOC,MA,0,3-Apr-97,1997,24,20,1.0,0,0,1,0,0,N,,30-Sep-97,50000.0,0.0,P I F,0.0,50000.0,25000.0,-0.29079753,-10.898615,-9.13184,1
76,76,1000815003,Robert's Realty of Victor Inc.,Victor,MT,59875,WELLS FARGO BANK NATL ASSOC,SD,0,3-Apr-97,1997,84,1,1.0,0,0,1,2,0,N,,31-Aug-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,4.5205555,-5.400476,2.1156757,2
77,77,1000816010,TULON PACIFIC LLC,IRVINE,CA,92618,WELLS FARGO BANK NATL ASSOC,SD,423710,7-Feb-06,2006,36,18,1.0,1,19,1,1,Y,N,,31-Mar-06,577000.0,0.0,P I F,0.0,300000.0,150000.0,2.8866806,-1.979754,5.2353516,2
78,78,1000824010,AADVANTAGE INSURANCE & FINANCI,FORT WASHINGTON,PA,19034,UNITED BANK OF PHILADELPHIA,PA,524128,28-Feb-97,1997,84,5,2.0,0,0,1,0,N,Y,,30-Jun-98,35000.0,0.0,P I F,0.0,35000.0,28000.0,-11.940987,6.8540134,2.8524787,0
79,79,1000825006,W L R Inc.,Sheridan,WY,82801,WELLS FARGO BANK NATL ASSOC,SD,213112,3-Apr-97,1997,84,1,1.0,0,0,1,0,0,N,,30-Nov-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-5.3447723,-13.002578,-4.00999,1
80,80,1000826002,GUADALAJARA DISTRIBUTORS,NORTH HILLS,CA,91343,BBCN BANK,CA,514199,7-Feb-06,2006,84,1,2.0,0,1,1,1,0,N,,28-Feb-06,5000.0,0.0,P I F,0.0,5000.0,4250.0,-1.0263355,8.634915,4.780343,0
81,81,1000834002,"EXPRESSIONS HAIR, TANNING & NA",PEARL,MS,39208,TRUSTMARK NATIONAL BANK,MS,0,28-Feb-97,1997,72,5,2.0,0,0,1,0,N,Y,,30-Apr-97,22380.0,0.0,P I F,0.0,23000.0,18400.0,-11.294416,8.047173,-2.3492615,0
82,82,1000835009,"Birds Of A Feather, Inc.",Wilmington,MA,1887,BANK OF AMERICA NATL ASSOC,MA,0,4-Apr-97,1997,12,3,1.0,0,0,1,0,0,N,,30-Sep-97,100000.0,0.0,P I F,0.0,100000.0,50000.0,-0.5358323,-11.234467,-9.983422,1
83,83,1000836005,URBAN BEAST-SEATTLE LLC,SEATTLE,WA,98109,U.S. BANK NATIONAL ASSOCIATION,OH,453910,7-Feb-06,2006,5,1,2.0,3,4,1,1,0,N,24-May-10,31-Aug-06,28090.0,0.0,CHGOFF,28090.0,28300.0,24055.0,-0.75554556,8.544725,4.155144,0
84,84,1000844005,"WOODLAND PUBLISHING, INC",PLEASANT GROVE,UT,84062,MOUNTAIN W. SMALL BUS. FINAN,UT,323117,28-Feb-97,1997,240,20,1.0,8,8,1,0,N,N,,11-Jun-97,208000.0,0.0,P I F,0.0,208000.0,208000.0,-4.4204135,-6.178061,-0.45520198,1
85,85,1000845001,"The Software Workbench, Inc.",Manchester,NH,3101,BANK OF AMERICA NATL ASSOC,RI,0,4-Apr-97,1997,60,4,1.0,0,0,1,0,0,N,,31-May-97,44650.0,0.0,P I F,0.0,44650.0,22325.0,-1.271103,-9.77171,-7.750088,1
86,86,1000865007,"Squeegee Graphics, Inc.",Leicester (census name Leicest,MA,1611,BANK OF AMERICA NATL ASSOC,MA,0,7-Apr-97,1997,12,4,1.0,0,0,1,0,0,N,,31-May-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,0.4030647,-11.225481,-8.7606325,1
87,87,1000885002,Steve Trujillo,Pueblo,CO,81005,WELLS FARGO BANK NATL ASSOC,SD,0,7-Apr-97,1997,84,3,1.0,0,0,1,0,0,N,,31-Oct-00,7015.0,0.0,P I F,0.0,15000.0,7500.0,-5.58384,-12.383803,-4.8407745,1
88,88,1000895005,C D Welch Jr.,Orangeburg,SC,29118,WELLS FARGO BANK NATL ASSOC,SD,0,7-Apr-97,1997,84,3,1.0,0,0,1,0,0,N,,30-Nov-97,14027.0,0.0,P I F,0.0,25000.0,12500.0,-2.7296867,-10.6413555,-6.442559,1
